service_id,service_name,ministry,category,description,eligibility,how_to_apply,documents,portal_url
1,PM Kisan Samman Nidhi,Ministry of Agriculture and Farmers Welfare,Agriculture,Provides income support of Rs 6000 per year to small and marginal farmer families across India in three equal instalments of Rs 2000 each.,"Small and marginal farmers with cultivable land up to 2 hectares. Family includes husband, wife and minor children.",Apply online at pmkisan.gov.in or visit nearest Common Service Centre or Agriculture Department office with required documents.,"Aadhaar card, land ownership documents, bank account details, mobile number",https://pmkisan.gov.in
2,PM Fasal Bima Yojana,Ministry of Agriculture and Farmers Welfare,Agriculture,"Provides financial support to farmers suffering crop loss or damage due to unforeseen events like natural calamities, pests and diseases.",All farmers including sharecroppers and tenant farmers growing notified crops in notified areas.,"Apply through nearest bank branch, Common Service Centre, or online at pmfby.gov.in before the cutoff date for each crop season.","Aadhaar card, bank passbook, land records, sowing certificate",https://pmfby.gov.in
3,Kisan Credit Card,Ministry of Agriculture and Farmers Welfare,Agriculture,"Provides affordable credit to farmers for their agricultural operations, post harvest expenses, maintenance of farm assets and allied activities.","All farmers including individual, joint borrowers who are owner cultivators, tenant farmers, oral lessees and sharecroppers.",Apply at nearest bank branch with land and identity documents. Banks process application within 14 days.,"Aadhaar card, PAN card, land records, passport size photos, bank account details",https://www.nabard.org/content1.aspx?id=572
4,Soil Health Card Scheme,Ministry of Agriculture and Farmers Welfare,Agriculture,Provides farmers with information on nutrient status of their soil along with recommendations on appropriate dosage of nutrients for improving soil health and fertility.,All farmers across India are eligible to get soil health card for their agricultural land.,Contact nearest Agriculture Department office or Krishi Vigyan Kendra to get soil tested and receive health card.,"Land ownership documents, Aadhaar card",https://soilhealth.dac.gov.in
5,PM Krishi Sinchai Yojana,Ministry of Agriculture and Farmers Welfare,Agriculture,Ensures access to protective irrigation to all agricultural farms to produce more crop per drop of water and bring more area under cultivation.,All farmers especially those with small and marginal land holdings. Priority to drought prone areas.,Apply through state agriculture department or district irrigation office with land and identity documents.,"Land records, Aadhaar card, bank account details",https://pmksy.gov.in
6,Ayushman Bharat PM Jan Arogya Yojana,Ministry of Health and Family Welfare,Health,Provides health insurance coverage of up to Rs 5 lakh per family per year for secondary and tertiary care hospitalization to poor and vulnerable families.,"Families identified in SECC database, construction workers, ASHA workers, sanitation workers and other specified categories.",Check eligibility at pmjay.gov.in or call 14555. Visit empanelled hospital with Aadhaar card for cashless treatment.,"Aadhaar card, ration card, PMJAY e-card if already registered",https://pmjay.gov.in
7,Janani Suraksha Yojana,Ministry of Health and Family Welfare,Health,Promotes institutional delivery among poor pregnant women by providing cash assistance for delivery in government or accredited private health facilities.,"Pregnant women from below poverty line families, SC and ST categories delivering in government health centres.",Register at nearest government health centre or Anganwadi centre during pregnancy. ASHA worker assists with registration.,"BPL card or ration card, Aadhaar card, bank account details, pregnancy registration certificate",https://nhm.gov.in/index1.php?lang=1&level=3&sublinkid=841&lid=309
8,PM Surakshit Matritva Abhiyan,Ministry of Health and Family Welfare,Health,Provides fixed day assured comprehensive antenatal care to pregnant women on the 9th of every month at government health facilities.,All pregnant women in their second or third trimester of pregnancy.,Visit nearest government health facility on 9th of every month for free antenatal checkup.,"Pregnancy registration card, Aadhaar card",https://pmsma.nhp.gov.in
9,National Health Mission,Ministry of Health and Family Welfare,Health,"Provides accessible, affordable and quality healthcare to rural and urban population especially vulnerable groups including women, children and elderly.","All citizens especially those in rural areas, urban slums and vulnerable communities.","Access services at nearest Primary Health Centre, Community Health Centre or District Hospital.","Identity proof, address proof",https://nhm.gov.in
10,Pradhan Mantri Suraksha Bima Yojana,Ministry of Finance,Health,Provides accidental death and disability insurance cover of Rs 2 lakh at a premium of just Rs 20 per year to bank account holders.,Bank account holders between 18 and 70 years of age with Aadhaar linked to bank account.,Apply at your bank branch or through internet banking or mobile banking app to enroll in the scheme.,"Aadhaar card, bank account details, mobile number",https://www.jansuraksha.gov.in
